product_id;brand;model;main_category;sub_category;retailer;link;is_active
helad_whirp_005;Whirpool;WRM39CK;Electrodomesticos;Heladeras;Fravega;https://www.fravega.com/p/heladera-no-frost-340-litros-whirlpool-wrm39ck-inoxidable-21916502/;TRUE
helad_whirp_005;Whirpool;WRM39CK;Electrodomesticos;Heladeras;Megatone;https://www.megatone.net/producto/heladera-whirlpool-no-frost-340-lts-evox_MKT0192WHI/?psc=19&url=/listado/Electrodom%C3%A9sticos/Heladeras%20Y%20Freezers/Heladeras%20No%20Frost/;TRUE
helad_whirp_005;Whirpool;WRM39CK;Electrodomesticos;Heladeras;Musimundo;https://www.musimundo.com/marcas/whirlpool/heladera-no-frost-whirlpool-wrm39ck-acero-inoxidable/p/00923010;TRUE
helad_whirp_005;Whirpool;WRM39CK;Electrodomesticos;Heladeras;Naldo;https://www.naldo.com.ar/361l-wrm39ckdim-inox-n-f-208193/p;TRUE
led_sams_43_006;Samsung;UN43F6000FGCZB;Tv y Video;Tv;Fravega;https://www.fravega.com/p/smart-tv-samsung-full-hd-43-un43f6000fgczb-503125/;TRUE
led_sams_43_006;Samsung;UN43F6000FGCZB;Tv y Video;Tv;Megatone;https://www.megatone.net/producto/tv-led-smart-43p-fhd-f6000f-samsung_TEL4360SSG/?psc=1&url=/listado/Tv,%20Audio%20Y%20Video/Tv%20Led,%20Smart%20Tv/Tv%2033%20Hasta%2043%20Pulgadas/;TRUE
led_sams_43_006;Samsung;UN43F6000FGCZB;Tv y Video;Tv;Musimundo;https://www.musimundo.com/audio-tv-video/televisores/smart-led-tv-samsung-43-pulgadas-full-hd-un43f6000fgczb/p/01138018;TRUE
led_sams_43_006;Samsung;UN43F6000FGCZB;Tv y Video;Tv;Naldo;https://www.naldo.com.ar/43-un43f6000-smart-fhd-hdr-bt-tizen-hdmi-506046/p;TRUE
lav_sams_007;Samsung;WW95AA046BXUBG;Electrodomesticos;Lavarropas;Fravega;https://www.fravega.com/p/lavarropas-samsung-ww95aa046bxubg-9-5kg-inox-inverter-990042205/;TRUE
lav_sams_007;Samsung;WW95AA046BXUBG;Electrodomesticos;Lavarropas;Megatone;https://www.megatone.net/producto/lavarropas-samsung-ww95aa046bxubg-95kg-inox-inverter_MKT0418VIS/?psc=7&url=/listado/Electrodom%C3%A9sticos/Lavado/Lavarropas/;TRUE
lav_sams_007;Samsung;WW95AA046BXUBG;Electrodomesticos;Lavarropas;Musimundo;https://www.musimundo.com/marcas/samsung/lavarropas-automatico-inverter-samsung-ww95aa046bxubg-9-5-silver/p/00727034;TRUE
lav_sams_007;Samsung;WW95AA046BXUBG;Electrodomesticos;Lavarropas;Naldo;https://www.naldo.com.ar/207834/p;TRUE
tel_sams_008;Samsung;Galaxy A06;Tecnologia;Celulares;Fravega;https://www.fravega.com/p/celular-samsung-galaxy-a06-128gb-celeste-782439/;TRUE
tel_sams_008;Samsung;Galaxy A06;Tecnologia;Celulares;Megatone;https://www.megatone.net/producto/celular-samsung-galaxy-a06-128-gb-light-blue_MKT0306VFL/;TRUE
tel_sams_008;Samsung;Galaxy A06;Tecnologia;Celulares;Musimundo;https://www.musimundo.com/telefonia/telefonos-celulares/celulares-liberados/celular-samsung-galaxy-a06-ligth-blue/p/00948028;TRUE
tel_sams_008;Samsung;Galaxy A06;Tecnologia;Celulares;Naldo;https://www.naldo.com.ar/galaxy-a06-light-blue-4-128gb-6-7--406554/p;TRUE
helad_electr_009;Electrolux;IFS43;Electrodomesticos;Heladeras;Fravega;https://www.fravega.com/p/heladera-electrolux-inverter-no-frost-if43s-390lts-160984/;TRUE
helad_electr_009;Electrolux;IFS43;Electrodomesticos;Heladeras;Megatone;https://www.megatone.net/producto/heladera-408l-if43s-no-frost-inv-inox-electrolux_HEL0143ETX/?psc=3&url=/listado/Electrodom%C3%A9sticos/Heladeras%20Y%20Freezers/Heladeras%20No%20Frost/;TRUE
helad_electr_009;Electrolux;IFS43;Electrodomesticos;Heladeras;Musimundo;https://www.musimundo.com/marcas/electrolux/heladera-con-freezer-electrolux-if43s-plata/p/01018030;TRUE
helad_electr_009;Electrolux;IFS43;Electrodomesticos;Heladeras;Naldo;https://www.naldo.com.ar/408l-if43s-plata-inv-autosense-n-f-208529-1/p;TRUE
led_sams_32_010;Samsung;UN32T4300A;Tv y Video;Tv;Fravega;https://www.fravega.com/p/smart-tv-samsung-32-hd-un32t4300a-503049/;TRUE
led_sams_32_010;Samsung;UN32T4300A;Tv y Video;Tv;Megatone;https://www.megatone.net/producto/smart-tv-samsung-32-pulgadas-hd-t4300a_TEL3230SSG/?psc=4&url=/listado/Tv,%20Audio%20Y%20Video/Tv%20Led,%20Smart%20Tv/Tv%20Hasta%2032%20Pulgadas/;TRUE
led_sams_32_010;Samsung;UN32T4300A;Tv y Video;Tv;Musimundo;https://www.musimundo.com/marcas/samsung/smart-led-tv-samsung-32-pulgadas-hd-un32t4/p/00313067;TRUE
led_sams_32_010;Samsung;UN32T4300A;Tv y Video;Tv;Naldo;https://www.naldo.com.ar/504679/p;TRUE
micro_sams_20_L_011;Samsung;Me731k-kd;Electrodomesticos;Microondas;Fravega;https://www.fravega.com/p/microondas-samsung-20-litros-blanco-me731k-kd-interior-ceramico-800w-22464249/;TRUE
micro_sams_20_L_011;Samsung;Me731k-kd;Electrodomesticos;Microondas;Megatone;https://www.megatone.net/producto/microondas-samsung-me731kkd-20-l-white_MKT0190VIS/?psc=6&url=/listado/Electrodom%C3%A9sticos/Cocinas%20Y%20Hornos/Microondas/;TRUE
micro_sams_20_L_011;Samsung;Me731k-kd;Electrodomesticos;Microondas;Musimundo;https://www.musimundo.com/marcas/samsung/microondas-samsung-me731k-kd-xbg/p/00007162;TRUE
micro_sams_20_L_011;Samsung;Me731k-kd;Electrodomesticos;Microondas;Naldo;https://www.naldo.com.ar/206595/p;TRUE
tel_moto_012;Motorola;G15;Tecnologia;Celulares;Fravega;https://www.fravega.com/p/celular-motorola-g15-4gb-256gb-gravity-grey-782814/;TRUE
tel_moto_012;Motorola;G15;Tecnologia;Celulares;Megatone;https://www.megatone.net/producto/celular-liberado-motorola-g15-4gb-256gb-gris_MKT0543LTA/;TRUE
tel_moto_012;Motorola;G15;Tecnologia;Celulares;Musimundo;https://www.musimundo.com/telefonia/telefonos-celulares/celulares-liberados/celular-motorola-moto-g15-special-edition-xt2521-2-gris/p/01070018;TRUE
tel_moto_012;Motorola;G15;Tecnologia;Celulares;Naldo;https://www.naldo.com.ar/moto-g15-se-gris-4-256gb-6-72--406698-1/p;TRUE
depil_philips_013;Philips;Bre227/00;Cuidado Personal;Depiladoras;Fravega;https://www.fravega.com/p/depiladora-electrica-philips-bre227-00-14404/;TRUE
depil_philips_013;Philips;Bre227/00;Cuidado Personal;Depiladoras;Megatone;https://www.megatone.net/producto/depiladora-bre22700-philips-philips_DEP2270PHI/;TRUE
depil_philips_013;Philips;Bre227/00;Cuidado Personal;Depiladoras;Musimundo;https://www.musimundo.com/cuidado-personal-y-salud/depiladoras/depiladora-philips-serie-2000-bre227/p/01131025?braindw=BDW-PLP-Carrusel;TRUE
depil_philips_013;Philips;Bre227/00;Cuidado Personal;Depiladoras;Naldo;https://www.naldo.com.ar/depiladora-bre227-00-satinelle-essential-208661-1/p;TRUE
parl_philips_014;Philips;BT TAX400B/00;Audio;Parlantes;Fravega;https://www.fravega.com/p/parlante-philips-bt-tax400b-00-401533/;TRUE
parl_philips_014;Philips;BT TAX400B/00;Audio;Parlantes;Megatone;https://www.megatone.net/producto/torre-de-sonido-philips-tax400b00_MKT0646TCT/?psc=5&url=/listado/Tv,%20Audio%20Y%20Video/Audio/Parlantes/;TRUE
parl_philips_014;Philips;BT TAX400B/00;Audio;Parlantes;Musimundo;https://www.musimundo.com/audio-tv-video/parlantes/parlante-portatil-philips-tax400b-00/p/01111044;TRUE
parl_philips_014;Philips;BT TAX400B/00;Audio;Parlantes;Naldo;https://www.naldo.com.ar/parl-port-tax400b-bt-200w-ip66-505943-1/p;TRUE
cocina_drean_015;Drean;CD5603AB0;Electrodomesticos;Cocinas;Fravega;https://www.fravega.com/p/cocina-drean-gas-natural-56cm-cd5603ab0-blanco-101105/;TRUE
cocina_drean_015;Drean;CD5603AB0;Electrodomesticos;Cocinas;Megatone;https://www.megatone.net/producto/cocina-cd5603ab0-56cm-4-hornallas-drean_COC0301DRE/?psc=8&url=/listado/Electrodom%C3%A9sticos/Cocinas%20Y%20Hornos/Cocinas/;TRUE
cocina_drean_015;Drean;CD5603AB0;Electrodomesticos;Cocinas;Musimundo;https://www.musimundo.com/electrohogar/cocinas/cocina-drean-cd5603ab0/p/01073050;TRUE
cocina_drean_015;Drean;CD5603AB0;Electrodomesticos;Cocinas;Naldo;https://www.naldo.com.ar/56cm-cd5603ab0-blanca-mg-c-enc-c-luz-208645/p;TRUE
lav_whirp_016;Whirpool;WNQ70BS;Electrodomesticos;Lavarropas;Fravega;https://www.fravega.com/p/lavarropas-whirlpool-carga-frontal-7-kg-1200rpm-silver-inverter-990218486/;TRUE
lav_whirp_016;Whirpool;WNQ70BS;Electrodomesticos;Lavarropas;Megatone;https://www.megatone.net/producto/lavarropas-whirlpool-carga-frontal-7-kg-1200rpm-silver-inverter_MKT0229WHI/?psc=6&url=/listado/Electrodom%C3%A9sticos/Lavado/Lavarropas/;TRUE
lav_whirp_016;Whirpool;WNQ70BS;Electrodomesticos;Lavarropas;Musimundo;https://www.musimundo.com/electrohogar/lavarropas/lavarropas-automatico-inverter-whirlpool-wnq70bs-7-silver/p/01139006;TRUE
lav_whirp_016;Whirpool;WNQ70BS;Electrodomesticos;Lavarropas;Naldo;https://www.naldo.com.ar/7kg-wnq70bs-inv-1200rpm-15prog-silver-208865/p;TRUE
aire_phil_017;Philco;PHS50HA4CN;Electrodomesticos;Aires Acondicionados;Fravega;https://www.fravega.com/p/aire-acondicionado-philco-split-frio-calor-4472-frigorias-blanco-220v-phs50ha4cn-20051996/;TRUE
aire_phil_017;Philco;PHS50HA4CN;Electrodomesticos;Aires Acondicionados;Megatone;https://www.megatone.net/producto/aire-acondicionado-split-frio-calor-4472-frigorias-philco_AIR5052PLO/?utm_content=&utm_term=&gad_campaignid=20652006416;TRUE
aire_phil_017;Philco;PHS50HA4CN;Electrodomesticos;Aires Acondicionados;Musimundo;https://www.musimundo.com/marcas/philco/aire-acondicionado-split-philco-phs50ha4cn-frio-calor-4472/p/00305165;TRUE
